000001	譜
000002	家
000003	耶穌
000004	基督的
000005	子孫
000006	大衛的
000007	後裔
000008	亞伯拉罕的
000009	亞伯拉罕
000010	生
000012	以撒
000013	以撒
000015	生
000017	雅各
000018	雅各
000020	生
000022	猶大
000023	和
000025	弟兄
000026	他的
000027	猶大
000029	生
000031	法勒斯
000032	和
000034	謝拉
000035	從
000037	他瑪氏
000038	法勒斯
000040	生
000042	希斯崙
000043	希斯崙
000045	生
000047	亞蘭
000048	亞蘭
000050	生
000052	亞米拿達
000053	亞米拿達
000055	生
000057	拿順
000058	拿順
000060	生
000062	撒門
000063	撒門
000065	生
000067	波阿斯
000068	從
000070	喇合氏
000071	波阿斯
000073	生
000075	俄備得
000076	從
000078	路得氏
000079	俄備得
000081	生
000083	耶西
000084	耶西
000086	生
000088	大衛
000090	王
000091	大衛
000093	生
000095	所羅門
000096	從
000098	妻子
000099	烏利亞的
000100	所羅門
000102	生
000104	羅波安
000105	羅波安
000107	生
000109	亞比雅
000110	亞比雅
000112	生
000114	亞撒
000115	亞撒
000117	生
000119	約沙法
000120	約沙法
000122	生
000124	約蘭
000125	約蘭
000127	生
000129	烏西亞
000130	烏西亞
000132	生
000134	約坦
000135	約坦
000137	生
000139	亞哈斯
000140	亞哈斯
000142	生
000144	希西家
000145	希西家
000147	生
000149	瑪拿西
000150	瑪拿西
000152	生
000154	亞們
000155	亞們
000157	生
000159	約西亞
000160	約西亞
000162	生
000164	耶哥尼雅
000165	和
000167	弟兄
000168	他的
000171	百姓被遷到
000172	巴比倫⸂的時候⸃
000173	之後
000176	遷到
000177	巴比倫
000178	耶哥尼雅
000179	生
000181	撒拉鐵
000182	撒拉鐵
000184	生
000186	所羅巴伯
000187	所羅巴伯
000189	生
000191	亞比玉
000192	亞比玉
000194	生
000196	以利亞敬
000197	以利亞敬
000199	生
000201	亞所
000202	亞所
000204	生
000206	撒督
000207	撒督
000209	生
000211	亞金
000212	亞金
000214	生
000216	以律
000217	以律
000219	生
000221	以利亞撒
000222	以利亞撒
000224	生
000226	馬但
000227	馬但
000229	生
000231	雅各
000232	雅各
000234	生
000236	約瑟
000238	丈夫
000239	就是馬利亞的
000240	是從
000241	馬利亞
000242	生的
000243	耶穌
000244	那
000245	稱為
000246	基督的
000247	共有
000248	這樣
000251	從
000252	亞伯拉罕
000253	到
000254	大衛
000255	代
000256	十四
000258	從
000259	大衛
000260	到
000262	遷至
000263	巴比倫的時候
000264	代
000265	也有十四
000267	從
000269	遷至
000270	巴比倫的時候
000271	到
000273	基督
000274	代
000275	又有十四
000277	事
000278	耶穌
000279	基督
000280	的
000281	降生
000282	下面：
000283	記在
000284	已經許配了
000286	母親
000287	他
000288	馬利亞
000290	約瑟
000291	還沒有
000293	迎娶⸂馬利亞⸃
000295	就
000297	孕
000298	懷了
000299	從
000300	靈
000301	聖
000302	約瑟
000305	丈夫
000306	他
000307	義人
000308	是個
000310	不
000311	願意
000312	他
000313	明明的羞辱
000314	想要
000315	暗暗的
000316	休了
000317	把他
000318	這事的時候
000319	正
000321	思念
000323	使者
000324	有主的
000325	中
000326	夢
000327	顯現
000328	向他
000329	說
000330	約瑟
000331	子孫
000332	大衛的
000333	不要
000334	怕
000335	只管娶過
000336	馬利亞⸂來⸃
000338	妻子
000339	你的
000341	因
000342	所
000343	他
000344	懷的孕
000345	從
000346	靈⸂來的⸃
000347	是
000348	聖
000349	他將要生
000351	一個兒子
000353	叫
000355	起名
000356	你要給他
000357	耶穌
000358	他⸂要⸃
000359	因
000360	救出來
000361	將
000362	百姓
000363	自己的
000364	從
000366	罪惡⸂裏⸃
000368	這
000370	一切的⸂事⸃
000371	成就
000372	是要
000373	應驗
000375	說的話
000376	所
000377	主
000378	藉
000380	先知
000384	童女
000386	懷孕
000387	⸂說⸃必有
000389	生
000390	子
000392	人要稱
000394	名⸂為⸃
000395	他的
000396	以馬內利
000397	以馬內利
000398	就是
000399	繙出來
000400	同在
000401	我們
000403	神⸂與⸃
000404	起來
000407	約瑟
000408	醒
000410	了
000411	遵着
000412	就
000413	吩咐
000416	使者的
000417	主
000418	把
000419	娶過來
000421	妻子
000423	只是
000424	沒有
000425	同房
000426	和他
000427	等
000429	他生了
000430	兒子
000431	就
000432	叫
000434	起名
000435	給他
000436	耶穌
000439	耶穌
000440	生
000441	當
000442	伯利恆
000443	的
000444	猶太
000445	在
000446	的時候
000447	希律
000449	王
000451	有幾個博士
000452	從
000453	東方
000454	來
000455	到
000456	耶路撒冷⸂說⸃
000458	在那裏⸂我們⸃
000459	作
000460	那
000461	生下來
000462	王
000463	的
000464	猶太人之
000465	看見
000467	他的
000469	星
000470	在
000472	東方
000473	特
000474	來
000475	拜
000476	他
000477	聽見了
000478	就
000480	王
000481	希律
000482	心裏不安
000484	合城的人
000485	耶路撒冷
000486	也都
000487	不安
000488	他就
000489	召
000490	齊了
000492	祭司長
000493	和
000494	文士
000495	的
000496	民間
000497	問
000499	他們說
000500	在何處
000502	基督
000503	當生
000504	他們⸂回答⸃
000506	說
000508	在
000509	伯利恆
000510	的
000511	猶太
000513	因為
000514	記着⸂說⸃
000515	有
000517	先知
000520	伯利恆阿
000521	地的
000522	猶大
000523	並不是
000524	最小的
000525	你
000526	在
000528	諸城⸂中⸃
000529	猶大
000530	要從
000531	你⸂那裏⸃
000532	因為⸂將來有⸃
000533	出來
000534	一位君王
000536	牧養
000538	民
000539	我
000541	以色列
000542	當下
000543	希律
000544	暗暗的
000545	召了
000547	博士⸂來⸃
000548	細問
000551	的
000552	是甚麼時候
000553	那
000554	出現
000555	星
000556	就
000557	差
000558	他們
000559	往
000560	伯利恆⸂去⸃
000561	說
000562	你們去
000563	尋訪
000564	仔細
000566	那
000567	小孩子
000570	尋到了
000571	就來報信
